sentiment,cleaned_comment
0.0,pengungsi korban gempa kabupaten cianjur mendiami tenda tenda terindikasi mengalami ganguan mental emosional angka persentase penderitanya relatif tingi medcomid
-9.090909090909092,fpijawabaratmpi jabar gelar trauma healing anak anak korban gempa cianjur cugenang
0.0,desember yayasan asih mulia laksana serahkan donasi bantuan korban gempa cianjur cianjur jawabarat indonesia
0.0,terimakasih donatur yg terlibat dlm kegiatan peduli gempa cianjur semoga alah swt senantiasa membalasnya dg keberkahan imbalan pahala amin dri ikatan alumni lintas angkatan sman peduligempacianjur
0.0,bantuan kalimantan selatan diterima korban gempa cianjur
0.0,peduli korban gempa cianjur rutan cipinang kemenkumham dki jakarta ikuti kegiatan kumham peduli cianjur
0.0,paska gempa cianjur back camp pengungsian orang tua yg sdh sepuh sing cager umur
0.0,kemensos salurkan bantuan tunai anak yatim piatu paska gempa cianjur
0.0,semoga uas bljr sm gus baha gempa cianjur kemaren berhutang budi anjing korban yg ditemukan bantuan anjing pelacak anjing yg memiliki penciuman tajam membedakan bahan peledak bom narkoba
0.0,respon cepat bin salurkan bantuan korban gempa cianjur terbaik binresponcepatbencanalam binpedulikorbanbencana binturutberdukagempacianjur binhadircepatuntukrakyat binpedulisesama
0.0,situs gunung padang sepi akibat gempa cianjur riwayat pesona daya tariknya
0.0,bantuan utk korban gempa cianjur yg rumahnya rusak berat rp juta subsidi pemerintah mobil listrik rp juta korban gempa mayoritas rakyat miskin dapatnya drpd org kaya yg beli mobil listrik ngaji pelafal quran
0.0,terbaik banget nih puluhan prajurit yonif bjw diterjunkan bersihkan puing bangunan pasca gempa cianjur ksad jenderal dudung abdurachmanangkatan darat hati rakyatulus utamakan rakyat
0.0,lazisnu jawa timur serahkan bantuan warga terdampak gempa cianjur senilai rp juta
0.0,rekap dana donasi dokumentasi korban gempa cianjur halo sobat tc pengen tau hasil amal pengeluaran salurkan gerakan menyumbang kepo keseruan kegiatanya
0.0,tahukah saudarasebangsa paket dana bantuan perbaikan pembangunan rumah korban gempa cianjur dibagikan paket lainya diurus kementerian keuangan
0.0,gresik terbesar donasi lazisnu jatim peduli gempa cianjur rp juta
-9.090909090909092,semangat mental korban gempa cianjur berusaha dipulihkan tim trauma healing binbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurbinhadircepatuntukrakyatbinpedulisesama
-10.0,tim trauma healing untk bngkitkan semngat mental korban gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurbinhadircepatuntukrakyatbinpedulisesama
0.0,pengungsi gempa cianjur terindikasi alami ganguan mental
0.0,bin bngkitkan semngat mental korban gempa cianjur binresponcepatbencanalam binpedulikorbanbencana binturutberdukagempacianjur binhadircepatuntukrakyat binpedulisesama
-9.090909090909092,semangat mental korban gempa cianjur berusaha dipulihkan tim trauma healing binbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,bin membantu pulihkan semangat anak anak korban gempa cianjur binresponcepatbencanalam binpedulikorbanbencana binturutberdukagempacianjur binhadircepatuntukrakyat binpedulisesama
0.0,bin bergerak membantu korban gempa cianjur binresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,bin bergerak membantu korban dampak gempa cianjur binresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,bin bantuan warga trdampak gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,korban gempa cianjur berusaha dibantu pulih binbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,bin bantu pulihkan semangat mental korban gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,bin berusaha membangkitkan semangat mental korban gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,bin bergerak membantu korban gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,semangat mental korban gempa cianjur dipulihkan kembalibinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,bin menembus desa terisolir bantuan warga trdampak gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
-11.11111111111111,bin membantu korban gempa cianjur tdk mengalami trauma binresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,pmi distribusikan juta liter air bersih warga korban gempa cianjur
0.0,sesar aktif jabar salah satunya ditemukan pasca gempa cianjur lengkapcepatberitanya beritaterkini
-9.090909090909092,tim trauma healing diterjunkan utk membangkitkan semangat mental korban gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
-11.11111111111111,tim trauma healing diterjunkan utk membantu korban gempa cianjurbinresponcepatbencanalambinpedulikorbanbencanabinturutberdukagempacianjurgempacianjurgempabumicianjurberduka
0.0,piti mengirimkan bantuan korban gempa cianjur merahputihcom piti korban gempabumi cianjur
0.0,bin tembus desa terisolir bantuan warga trdampak gempa cianjur binresponcepatbencanalam binpedulikorbanbencana binturutberdukagempacianjur binhadircepatuntukrakyat binpedulisesama
-6.25,terjunkan tim trauma healing untk bngkitkan semngat mental korban gempa cianjur binresponcepatbencanalam binpedulikorbanbencana binturutberdukagempacianjur binhadircepatuntukrakyat binpedulisesama
